entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2021-11-22,2021-11-29,XLV,124.06996154785156,124.0324478149414,14,-0.5251922607421875,-0.03023595110545063,REBALANCE
2021-11-29,2021-12-01,XLRE,42.272830963134766,40.84917449951172,42,-59.79357147216797,-3.367781223038002,STOP_LOSS
2021-11-29,2021-12-01,XLB,80.01618194580078,77.2414321899414,22,-61.04449462890625,-3.46773576092253,STOP_LOSS
2021-11-29,2021-12-01,XLP,64.9290542602539,62.957984924316406,27,-53.2188720703125,-3.0357277776400404,STOP_LOSS
2021-11-29,2021-12-01,XLY,200.37142944335938,194.09654235839844,8,-50.1990966796875,-3.131627648908253,STOP_LOSS
2021-11-29,2021-12-01,XLI,97.01753234863281,93.24532318115234,18,-67.89976501464844,-3.888172659272582,STOP_LOSS
2021-11-29,2021-12-06,XLK,164.80992126464844,161.47769165039062,10,-33.322296142578125,-2.0218622693878863,REBALANCE
2021-11-29,2021-12-06,XLU,59.96138381958008,60.5632209777832,29,17.453277587890625,1.0037079197738663,REBALANCE
2021-11-29,2021-12-06,XLV,124.0324478149414,122.88895416259766,14,-16.0089111328125,-0.921931053114311,REBALANCE
2021-12-06,2021-12-13,XLU,60.5632209777832,61.95273971557617,28,38.906524658203125,2.294327671744356,REBALANCE
2021-12-06,2021-12-13,XLP,65.55009460449219,67.64720153808594,26,54.5247802734375,3.199243183777245,REBALANCE
2021-12-06,2021-12-13,XLRE,42.360172271728516,43.53926467895508,41,48.34278869628906,2.7834929463058433,REBALANCE
2021-12-06,2021-12-13,XLK,161.47769165039062,166.8828582763672,10,54.051666259765625,3.3473147719247143,REBALANCE
2021-12-06,2021-12-13,XLI,97.52426147460938,97.83391571044922,17,5.264122009277344,0.31751507897392894,REBALANCE
2021-12-06,2021-12-13,XLV,122.88895416259766,127.33175659179688,14,62.19923400878906,3.615298428954672,REBALANCE
2021-12-06,2021-12-13,XLB,79.79495239257812,80.91038513183594,21,23.424087524414062,1.3978738075687724,REBALANCE
2021-12-06,2021-12-13,XLF,35.99095153808594,36.009586334228516,48,0.89447021484375,0.05177633640183199,REBALANCE
2021-12-13,2021-12-20,XLK,166.8828582763672,160.68649291992188,10,-61.963653564453125,-3.7130028934330594,STOP_LOSS
2021-12-13,2021-12-20,XLI,97.83391571044922,94.58607482910156,18,-58.46113586425781,-3.319749452694931,STOP_LOSS
2021-12-13,2021-12-20,XLY,193.0910186767578,185.76927185058594,9,-65.89572143554688,-3.7918629651173874,STOP_LOSS
2021-12-13,2021-12-20,XLU,61.95273971557617,62.02044677734375,28,1.8957977294921875,0.10928824468203757,REBALANCE
2021-12-13,2021-12-20,XLP,67.64720153808594,67.7031478881836,26,1.4546051025390625,0.08270312566611704,REBALANCE
2021-12-13,2021-12-20,XLRE,43.53926467895508,43.42765426635742,40,-4.46441650390625,-0.2563442754962342,REBALANCE
2021-12-13,2021-12-20,XLV,127.33175659179688,128.4891357421875,13,15.045928955078125,0.9089477608488439,REBALANCE
2021-12-13,2021-12-20,XLB,80.91038513183594,79.36547088623047,21,-32.443199157714844,-1.9094140302115425,REBALANCE
2021-12-20,2021-12-27,XLV,128.4891357421875,132.45033264160156,13,51.49555969238281,3.0829041510265665,REBALANCE
2021-12-20,2021-12-27,XLRE,43.42765426635742,44.872314453125,40,57.786407470703125,3.3265904207189223,REBALANCE
2021-12-20,2021-12-27,XLU,62.02044677734375,62.49321365356445,28,13.237472534179688,0.7622758312560318,REBALANCE
2021-12-20,2021-12-27,XLP,67.7031478881836,68.9174575805664,25,30.357742309570312,1.7935793685521562,REBALANCE
2021-12-20,2021-12-27,XLK,160.68649291992188,171.43971252441406,10,107.53219604492188,6.692049474159001,REBALANCE
2021-12-20,2021-12-27,XLB,79.36547088623047,83.05302429199219,22,81.12617492675781,4.6462943703160065,REBALANCE
2021-12-20,2021-12-27,XLC,72.91618347167969,75.87940216064453,24,71.11724853515625,4.063869703377643,REBALANCE
2021-12-20,2021-12-27,XLE,46.32400894165039,49.02427291870117,37,99.9097671508789,5.829080942567022,REBALANCE
2021-12-27,2022-01-03,XLV,132.45033264160156,131.1989288330078,13,-16.26824951171875,-0.9448098646757885,REBALANCE
2021-12-27,2022-01-03,XLRE,44.872314453125,45.215858459472656,40,13.74176025390625,0.7656034918959609,REBALANCE
2021-12-27,2022-01-03,XLP,68.9174575805664,69.86897277832031,26,24.739395141601562,1.3806591699085269,REBALANCE
2021-12-27,2022-01-03,XLK,171.43971252441406,170.3430633544922,10,-10.96649169921875,-0.6396704437810485,REBALANCE
2021-12-27,2022-01-03,XLB,83.05302429199219,82.85842895507812,21,-4.0865020751953125,-0.23430252970670917,REBALANCE
2021-12-27,2022-01-03,XLU,62.49321365356445,63.21574401855469,29,20.953380584716797,1.1561741231546074,REBALANCE
2021-12-27,2022-01-03,XLE,49.02427291870117,50.00302505493164,37,36.213829040527344,1.9964643593053832,REBALANCE
2021-12-27,2022-01-03,XLI,98.91883850097656,98.84349060058594,18,-1.35626220703125,-0.07617143663679604,REBALANCE
2022-01-03,2022-01-05,XLRE,45.215858459472656,43.57741165161133,40,-65.53787231445312,-3.6236109712035725,STOP_LOSS
2022-01-03,2022-01-05,XLK,170.3430633544922,163.3554229736328,10,-69.87640380859375,-4.102098578747382,STOP_LOSS
2022-01-03,2022-01-05,XLY,203.6441650390625,196.94349670410156,8,-53.6053466796875,-3.2903807156348552,STOP_LOSS
2022-01-03,2022-01-06,XLV,131.1989288330078,127.0589370727539,13,-53.81989288330078,-3.1555072873524437,STOP_LOSS
2022-01-03,2022-01-10,XLP,69.86897277832031,69.60618591308594,26,-6.83245849609375,-0.376113823897406,REBALANCE
2022-01-03,2022-01-10,XLU,63.21574401855469,62.395084381103516,28,-22.978469848632812,-1.2981886873154491,REBALANCE
2022-01-03,2022-01-10,XLE,50.00302505493164,53.437339782714844,36,123.63533020019531,6.868213921078525,REBALANCE
2022-01-03,2022-01-10,XLB,82.85842895507812,81.89486694335938,22,-21.1983642578125,-1.162901618906087,REBALANCE
2022-01-10,2022-01-18,XLE,53.437339782714844,56.60075378417969,33,104.39266204833984,5.9198568160911735,REBALANCE
2022-01-10,2022-01-18,XLF,38.430023193359375,37.39035415649414,46,-47.82477569580078,-2.705356256576208,REBALANCE
2022-01-10,2022-01-18,XLP,69.60618591308594,68.7996597290039,25,-20.16315460205078,-1.158699005702024,REBALANCE
2022-01-10,2022-01-18,XLI,99.17315673828125,98.5514907836914,18,-11.189987182617188,-0.6268490134184401,REBALANCE
2022-01-10,2022-01-18,XLU,62.395084381103516,61.164127349853516,28,-34.466796875,-1.9728429626465815,REBALANCE
2022-01-10,2022-01-18,XLB,81.89486694335938,81.19071197509766,22,-15.491409301757812,-0.8598279654678853,REBALANCE
2022-01-10,2022-01-18,XLV,127.70816802978516,124.37740325927734,14,-46.630706787109375,-2.6081062956998857,REBALANCE
2022-01-10,2022-01-18,XLC,73.07974243164062,72.76226043701172,24,-7.61956787109375,-0.43443228460455785,REBALANCE
2022-01-18,2022-01-20,XLY,186.68917846679688,179.97879028320312,9,-60.39349365234375,-3.5944173297581927,STOP_LOSS
2022-01-18,2022-01-21,XLE,56.60075378417969,54.5733757019043,31,-62.84872055053711,-3.581892371974127,STOP_LOSS
2022-01-18,2022-01-21,XLF,37.39035415649414,35.77935791015625,47,-75.71682357788086,-4.308587823466992,STOP_LOSS
2022-01-18,2022-01-21,XLI,98.5514907836914,95.32077026367188,18,-58.15296936035156,-3.2782056307099072,STOP_LOSS
2022-01-18,2022-01-21,XLB,81.19071197509766,77.864501953125,22,-73.17662048339844,-4.096786370087324,STOP_LOSS
2022-01-18,2022-01-21,XLC,72.76226043701172,69.48157501220703,24,-78.7364501953125,-4.5087733738627955,STOP_LOSS
2022-01-18,2022-01-24,XLP,68.7996597290039,68.60933685302734,26,-4.948394775390625,-0.276633455348807,REBALANCE
2022-01-18,2022-01-24,XLU,61.164127349853516,60.816261291503906,29,-10.088115692138672,-0.5687419626864698,REBALANCE
2022-02-07,2022-02-14,XLRE,41.137359619140625,39.578189849853516,42,-65.4851303100586,-3.790155186726296,STOP_LOSS
2022-02-07,2022-02-14,XLE,60.9788703918457,60.07878494262695,28,-25.202392578125,-1.4760612051926691,REBALANCE
2022-02-07,2022-02-14,XLP,68.89933013916016,68.00218200683594,25,-22.42870330810547,-1.3021144480101499,REBALANCE
2022-02-07,2022-02-14,XLF,37.67135238647461,37.1468391418457,46,-24.127609252929688,-1.3923398322626346,REBALANCE
2022-02-07,2022-02-14,XLU,60.994667053222656,59.28202819824219,28,-47.953887939453125,-2.8078501575983017,REBALANCE
2022-02-07,2022-02-14,XLV,124.26446533203125,121.30064392089844,14,-41.493499755859375,-2.385091669781514,REBALANCE
2022-02-07,2022-02-14,XLK,153.86386108398438,150.27296447753906,11,-39.49986267089844,-2.3338141790717692,REBALANCE
2022-02-07,2022-02-14,XLI,94.36943054199219,93.23916625976562,18,-20.344757080078125,-1.1977017088427022,REBALANCE
2022-02-14,2022-02-22,XLE,60.07878494262695,58.50579833984375,28,-44.04362487792969,-2.618206417265845,REBALANCE
2022-02-14,2022-02-22,XLF,37.1468391418457,36.54739761352539,45,-26.974868774414062,-1.613708035914807,REBALANCE
2022-02-14,2022-02-22,XLP,68.00218200683594,68.36466979980469,25,9.06219482421875,0.5330531789881521,REBALANCE
2022-02-14,2022-02-22,XLV,121.30064392089844,119.67289733886719,14,-22.7884521484375,-1.341910916064648,REBALANCE
2022-02-14,2022-02-22,XLU,59.28202819824219,59.0055046081543,28,-7.7426605224609375,-0.46645433446234064,REBALANCE
2022-02-14,2022-02-22,XLB,77.18814086914062,76.59518432617188,22,-13.0450439453125,-0.7681964305553235,REBALANCE
2022-02-14,2022-02-22,XLK,150.27296447753906,146.57537841796875,11,-40.67344665527344,-2.460579700697252,REBALANCE
2022-02-14,2022-02-22,XLI,93.23916625976562,91.73211669921875,18,-27.12689208984375,-1.6163267229870049,REBALANCE
2022-02-22,2022-02-28,XLE,58.50579833984375,61.6779670715332,28,88.82072448730469,5.4219732431702194,REBALANCE
2022-02-22,2022-02-28,XLP,68.36466979980469,67.87529754638672,24,-11.74493408203125,-0.715826251850582,REBALANCE
2022-02-22,2022-02-28,XLF,36.54739761352539,36.079071044921875,46,-21.54302215576172,-1.2814224792579987,REBALANCE
2022-02-22,2022-02-28,XLU,59.0055046081543,60.59326171875,28,44.45719909667969,2.6908626934719626,REBALANCE
2022-02-22,2022-02-28,XLV,119.67289733886719,122.2791976928711,14,36.48820495605469,2.1778534755650503,REBALANCE
2022-02-22,2022-02-28,XLB,76.59518432617188,77.25300598144531,21,13.814254760742188,0.8588289995780762,REBALANCE
2022-02-22,2022-02-28,XLK,146.57537841796875,149.52569580078125,11,32.4534912109375,2.01283286091849,REBALANCE
2022-02-22,2022-02-28,XLI,91.73211669921875,94.08687591552734,18,42.38566589355469,2.5669954003455953,REBALANCE
2022-02-28,2022-03-01,XLF,36.079071044921875,34.749053955078125,47,-62.51080322265625,-3.6863950521002997,STOP_LOSS
2022-02-28,2022-03-04,XLY,171.80630493164062,166.1610870361328,9,-50.80696105957031,-3.2858036832547954,STOP_LOSS
2022-02-28,2022-03-07,XLE,61.6779670715332,66.71146392822266,27,135.90441513061523,8.160931845972929,TAKE_PROFIT
2022-02-28,2022-03-07,XLB,77.25300598144531,74.28814697265625,22,-65.22689819335938,-3.8378558492612735,STOP_LOSS
2022-02-28,2022-03-07,XLI,94.08687591552734,92.02407836914062,18,-37.13035583496094,-2.1924391965556733,REBALANCE
2022-02-28,2022-03-07,XLV,122.2791976928711,122.51441955566406,13,3.0578842163085938,0.19236457813844865,REBALANCE
2022-02-28,2022-03-07,XLU,60.59326171875,64.05419921875,28,96.90625,5.711753092388894,REBALANCE
2022-02-28,2022-03-07,XLP,67.87529754638672,67.5037612915039,25,-9.288406372070312,-0.5473806647092738,REBALANCE
2022-03-21,2022-03-28,XLE,67.16431427001953,67.75541687011719,25,14.777565002441406,0.88008432234008,REBALANCE
2022-03-21,2022-03-28,XLV,128.79556274414062,129.5505828857422,13,9.815261840820312,0.5862159576890402,REBALANCE
2022-03-21,2022-03-28,XLU,63.584251403808594,65.7752685546875,26,56.96644592285156,3.445848779384497,REBALANCE
2022-03-21,2022-03-28,XLI,97.08380126953125,98.04772186279297,17,16.38665008544922,0.9928747954415229,REBALANCE
2022-03-21,2022-03-28,XLB,80.43622589111328,82.6682357788086,21,46.87220764160156,2.7748814206136396,REBALANCE
2022-03-21,2022-03-28,XLRE,41.39072036743164,42.2855110168457,41,36.68641662597656,2.1618146325332654,REBALANCE
2022-03-21,2022-03-28,XLY,174.6402130126953,182.56341552734375,9,71.30882263183594,4.536871765079931,REBALANCE
2022-03-21,2022-03-28,XLK,150.21035766601562,155.6649627685547,11,60.00065612792969,3.631310907778462,REBALANCE
2022-03-28,2022-04-01,XLF,37.05710983276367,35.93815612792969,47,-52.590824127197266,-3.0195385173958478,STOP_LOSS
2022-03-28,2022-04-04,XLU,65.7752685546875,67.27484130859375,26,38.9888916015625,2.279842844973645,REBALANCE
2022-03-28,2022-04-04,XLB,82.6682357788086,82.8635482788086,21,4.1015625,0.23626063645847406,REBALANCE
2022-03-28,2022-04-04,XLE,67.75541687011719,68.07302856445312,25,7.9402923583984375,0.4687620695254191,REBALANCE
2022-03-28,2022-04-04,XLY,182.56341552734375,183.66897583007812,9,9.950042724609375,0.6055760402712052,REBALANCE
2022-03-28,2022-04-04,XLRE,42.2855110168457,43.525821685791016,41,50.85273742675781,2.9331812224078213,REBALANCE
2022-03-28,2022-04-04,XLK,155.6649627685547,156.9969940185547,11,14.65234375,0.8557039595226579,REBALANCE
2022-03-28,2022-04-04,XLV,129.5505828857422,129.2296905517578,13,-4.171600341796875,-0.24769655746542663,REBALANCE
2022-04-04,2022-04-06,XLY,183.66897583007812,174.78567504882812,9,-79.94970703125,-4.836582085299157,STOP_LOSS
2022-04-04,2022-04-06,XLK,156.9969940185547,150.05477905273438,11,-76.36436462402344,-4.42187763480354,STOP_LOSS
2022-04-04,2022-04-06,XLC,68.67436218261719,66.53311157226562,25,-53.53126525878906,-3.117976697996261,STOP_LOSS
2022-04-04,2022-04-11,XLB,82.8635482788086,81.87773895263672,21,-20.701995849609375,-1.1896779062066654,REBALANCE
2022-04-04,2022-04-11,XLRE,43.525821685791016,43.40178680419922,40,-4.961395263671875,-0.2849685009675307,REBALANCE
2022-04-04,2022-04-11,XLV,129.2296905517578,132.1272430419922,13,37.668182373046875,2.2421724279173105,REBALANCE
2022-04-04,2022-04-11,XLU,67.27484130859375,68.16382598876953,26,23.113601684570312,1.321422188270871,REBALANCE
2022-04-04,2022-04-11,XLP,69.55777740478516,71.36930847167969,25,45.28827667236328,2.6043544438639765,REBALANCE
2022-04-11,2022-04-18,XLE,68.05538940429688,71.47843170166016,25,85.57605743408203,5.029788716699568,REBALANCE
2022-04-11,2022-04-18,XLP,71.36930847167969,71.17815399169922,24,-4.58770751953125,-0.2678384925872135,REBALANCE
2022-04-11,2022-04-18,XLU,68.16382598876953,67.95729064941406,25,-5.163383483886719,-0.30299845461946306,REBALANCE
2022-04-11,2022-04-18,XLRE,43.40178680419922,43.091712951660156,40,-12.4029541015625,-0.7144264680574497,REBALANCE
2022-04-11,2022-04-18,XLV,132.1272430419922,129.4090576171875,13,-35.33641052246094,-2.057248272364842,REBALANCE
2022-04-11,2022-04-18,XLB,81.87773895263672,82.9007339477539,21,21.482894897460938,1.2494177394284822,REBALANCE
2022-04-11,2022-04-18,XLY,170.8289031982422,173.53463745117188,10,27.057342529296875,1.5838855148474273,REBALANCE
2022-04-11,2022-04-18,XLC,64.81625366210938,63.90958786010742,26,-23.57331085205078,-1.398824755791117,REBALANCE
2022-04-18,2022-04-21,XLE,71.47843170166016,68.91114044189453,24,-61.614990234375,-3.5917005992536333,STOP_LOSS
2022-04-18,2022-04-21,XLC,63.90958786010742,60.58197784423828,27,-89.8454704284668,-5.2067461664015,STOP_LOSS
2022-04-18,2022-04-22,XLB,82.9007339477539,79.73873138427734,21,-66.40205383300781,-3.814203340430422,STOP_LOSS
2022-04-18,2022-04-25,XLU,67.95729064941406,66.21526336669922,25,-43.550682067871094,-2.5634148537525103,REBALANCE
2022-04-18,2022-04-25,XLP,71.17815399169922,72.4526138305664,24,30.5870361328125,1.7905210621447454,REBALANCE
2022-04-18,2022-04-25,XLRE,43.091712951660156,43.53467559814453,40,17.718505859375,1.0279532098927735,REBALANCE
2022-04-18,2022-04-25,XLY,173.53463745117188,171.74053955078125,10,-17.94097900390625,-1.0338557919858715,REBALANCE
2022-04-18,2022-04-25,XLV,129.4090576171875,127.0116958618164,13,-31.16570281982422,-1.852545563281105,REBALANCE
2022-05-23,2022-05-24,XLC,56.80103302001953,54.7851676940918,30,-60.47595977783203,-3.5489941269505443,STOP_LOSS
2022-05-23,2022-05-31,XLE,74.04573822021484,76.93064880371094,23,66.35294342041016,3.896119686073307,REBALANCE
2022-05-23,2022-05-31,XLU,65.19158935546875,66.74505615234375,26,40.39013671875,2.3829251782840455,REBALANCE
2022-05-23,2022-05-31,XLB,78.05541229248047,80.00843048095703,22,42.966400146484375,2.5020919512389828,REBALANCE
2022-05-23,2022-05-31,XLV,123.56668853759766,124.80311584472656,13,16.07355499267578,1.0006153938103557,REBALANCE
2022-05-23,2022-05-31,XLF,31.96070671081543,33.35234069824219,53,73.75660133361816,4.35420280289307,REBALANCE
2022-05-23,2022-05-31,XLK,130.35601806640625,136.5592803955078,13,80.64241027832031,4.75870805285068,REBALANCE
2022-05-23,2022-05-31,XLI,86.19692993164062,89.49512481689453,19,62.66570281982422,3.8263484417247584,REBALANCE
2022-05-31,2022-06-06,XLE,76.93064880371094,78.88036346435547,22,42.89372253417969,2.534379588581448,REBALANCE
2022-05-31,2022-06-06,XLU,66.74505615234375,67.05934143066406,26,8.171417236328125,0.47087424363381203,REBALANCE
2022-05-31,2022-06-06,XLF,33.35234069824219,32.8821907043457,52,-24.447799682617188,-1.4096461719139919,REBALANCE
2022-05-31,2022-06-06,XLV,124.80311584472656,122.54736328125,14,-31.580535888671875,-1.8074489152042128,REBALANCE
2022-05-31,2022-06-06,XLB,80.00843048095703,81.3662338256836,21,28.513870239257812,1.6970753413913409,REBALANCE
2022-05-31,2022-06-06,XLC,58.04527282714844,57.79448699951172,30,-7.5235748291015625,-0.4320521128111987,REBALANCE
2022-05-31,2022-06-06,XLK,136.5592803955078,136.12173461914062,12,-5.25054931640625,-0.3204072071117725,REBALANCE
2022-05-31,2022-06-06,XLI,89.49512481689453,90.6764144897461,19,22.444503784179688,1.3199486287867268,REBALANCE
2022-06-06,2022-06-09,XLB,81.3662338256836,78.35301971435547,21,-63.277496337890625,-3.7032734214828444,STOP_LOSS
2022-06-06,2022-06-09,XLU,67.05934143066406,64.55404663085938,26,-65.13766479492188,-3.735937076559326,STOP_LOSS
2022-06-06,2022-06-09,XLF,32.8821907043457,31.735034942626953,53,-60.79925537109375,-3.488684108772422,STOP_LOSS
2022-06-06,2022-06-10,XLI,90.6764144897461,85.84727478027344,19,-91.75365447998047,-5.325684453501134,STOP_LOSS
2022-06-06,2022-06-10,XLK,136.12173461914062,127.45856475830078,12,-103.95803833007812,-6.364281123127624,STOP_LOSS
2022-06-06,2022-06-10,XLC,57.79448699951172,54.6983528137207,30,-92.88402557373047,-5.357144507255807,STOP_LOSS
2022-06-06,2022-06-10,XLY,149.86199951171875,140.10589599609375,11,-107.317138671875,-6.51005828523068,STOP_LOSS
2022-06-06,2022-06-13,XLE,78.88036346435547,74.17807006835938,22,-103.45045471191406,-5.961297830633061,STOP_LOSS
2022-07-11,2022-07-14,XLF,30.07974624633789,29.058813095092773,55,-56.151323318481445,-3.3940883107330455,STOP_LOSS
2022-07-11,2022-07-18,XLV,123.60496520996094,120.79942321777344,13,-36.4720458984375,-2.2697648006468674,REBALANCE
2022-07-11,2022-07-18,XLP,66.76915740966797,66.24637603759766,25,-13.069534301757812,-0.7829683529818166,REBALANCE
2022-07-11,2022-07-18,XLK,127.74105834960938,127.79953002929688,13,0.7601318359375,0.045773598906206914,REBALANCE
2022-07-11,2022-07-18,XLRE,36.8209114074707,36.25828552246094,45,-25.318164825439453,-1.5280064058805776,REBALANCE
2022-07-11,2022-07-18,XLU,63.59527587890625,62.26469039916992,26,-34.59522247314453,-2.092270945203445,REBALANCE
2022-07-11,2022-07-18,XLY,138.37889099121094,141.1977996826172,12,33.826904296875,2.0370944377529954,REBALANCE
2022-07-11,2022-07-18,XLI,82.88304901123047,81.93386840820312,20,-18.983612060546875,-1.1452047364941098,REBALANCE
