entry_date,exit_date,ticker,entry_price,exit_price,shares,pnl,return_pct,exit_reason
2025-05-05,2025-05-12,XLI,133.68910217285156,139.2987823486328,15,84.14520263671875,4.19606391591163,REBALANCE
2025-05-05,2025-05-12,XLF,49.10947799682617,50.5299186706543,42,59.65850830078125,2.892396196758451,REBALANCE
2025-05-05,2025-05-12,XLC,97.07501220703125,98.61588287353516,21,32.35828399658203,1.5872989675424387,REBALANCE
2025-05-05,2025-05-12,XLRE,41.19017028808594,40.963958740234375,50,-11.310577392578125,-0.5491881831743539,REBALANCE
2025-05-05,2025-05-12,XLB,83.47660827636719,85.67491912841797,24,52.75946044921875,2.633445341685192,REBALANCE
2025-05-05,2025-05-12,XLY,198.51702880859375,211.6459197998047,10,131.28890991210938,6.613483523304975,REBALANCE
2025-05-05,2025-05-12,XLU,78.47325897216797,78.680419921875,26,5.3861846923828125,0.26398922692951743,REBALANCE
2025-05-12,2025-05-19,XLK,227.03146362304688,233.86135864257812,9,61.46905517578125,3.008347349982876,REBALANCE
2025-05-12,2025-05-19,XLY,211.6459197998047,216.31773376464844,10,46.7181396484375,2.207372563223897,REBALANCE
2025-05-12,2025-05-19,XLI,139.2987823486328,143.24044799804688,15,59.12498474121094,2.829648316342759,REBALANCE
2025-05-12,2025-05-19,XLF,50.5299186706543,51.27490234375,42,31.28931427001953,1.4743417220822952,REBALANCE
2025-05-12,2025-05-19,XLE,83.1876220703125,82.9810791015625,25,-5.16357421875,-0.24828569877309858,REBALANCE
2025-05-12,2025-05-19,XLC,98.61588287353516,101.28009796142578,21,55.948516845703125,2.701608514023257,REBALANCE
2025-05-12,2025-05-19,XLB,85.67491912841797,86.41759490966797,24,17.82421875,0.8668532037209298,REBALANCE
2025-05-12,2025-05-19,XLRE,40.963958740234375,41.40654373168945,52,23.014419555664062,1.0804253423397192,REBALANCE
2025-05-19,2025-05-21,XLRE,41.40654373168945,40.098453521728516,52,-68.02069091796875,-3.15913885118555,STOP_LOSS
2025-05-19,2025-05-23,XLK,233.86135864257812,226.14407348632812,9,-69.45556640625,-3.2999402727513893,STOP_LOSS
2025-05-19,2025-05-23,XLF,51.27490234375,49.71540069580078,42,-65.49906921386719,-3.041452205007089,STOP_LOSS
2025-05-19,2025-05-27,XLY,216.31773376464844,216.02883911132812,10,-2.888946533203125,-0.13355107243987474,REBALANCE
2025-05-19,2025-05-27,XLI,143.24044799804688,142.28729248046875,15,-14.297332763671875,-0.6654234407247328,REBALANCE
2025-05-19,2025-05-27,XLC,101.28009796142578,101.22045135498047,21,-1.2525787353515625,-0.058892721912684465,REBALANCE
2025-05-19,2025-05-27,XLB,86.41759490966797,86.34828186035156,25,-1.7328262329101562,-0.08020710295033595,REBALANCE
2025-05-19,2025-05-27,XLU,81.41292572021484,80.56455993652344,26,-22.057510375976562,-1.0420529371551135,REBALANCE
2025-05-27,2025-06-02,XLK,231.51824951171875,232.26605224609375,9,6.730224609375,0.32299947669445217,REBALANCE
2025-05-27,2025-06-02,XLI,142.28729248046875,141.62208557128906,15,-9.978103637695312,-0.4675097105182435,REBALANCE
2025-05-27,2025-06-02,XLY,216.02883911132812,213.4688262939453,9,-23.040115356445312,-1.1850329001969695,REBALANCE
2025-05-27,2025-06-02,XLC,101.22045135498047,101.29998779296875,21,1.6702651977539062,0.07857743857448973,REBALANCE
2025-05-27,2025-06-02,XLB,86.34828186035156,86.00169372558594,24,-8.318115234375,-0.4013839387402629,REBALANCE
2025-05-27,2025-06-02,XLF,50.589515686035156,50.639183044433594,42,2.086029052734375,0.09817717707889528,REBALANCE
2025-05-27,2025-06-02,XLU,80.56455993652344,81.06765747070312,26,13.080535888671875,0.6244650682335706,REBALANCE
2025-05-27,2025-06-02,XLP,81.2216567993164,81.75432586669922,26,13.849395751953125,0.6558214746824609,REBALANCE
2025-06-02,2025-06-09,XLK,232.26605224609375,238.82672119140625,9,59.0460205078125,2.824635318794355,REBALANCE
2025-06-02,2025-06-09,XLY,213.4688262939453,213.04046630859375,10,-4.283599853515625,-0.20066629530333113,REBALANCE
2025-06-02,2025-06-09,XLI,141.62208557128906,143.76666259765625,15,32.16865539550781,1.5142956112503159,REBALANCE
2025-06-02,2025-06-09,XLC,101.29998779296875,102.80110168457031,21,31.523391723632812,1.4818500222028241,REBALANCE
2025-06-02,2025-06-09,XLU,81.06765747070312,79.5781021118164,26,-38.72843933105469,-1.8374224756957158,REBALANCE
2025-06-02,2025-06-09,XLF,50.639183044433594,50.6590461730957,42,0.8342514038085938,0.039224820520278314,REBALANCE
2025-06-02,2025-06-09,XLB,86.00169372558594,87.50685119628906,24,36.123779296875,1.7501486371951813,REBALANCE
2025-06-02,2025-06-09,XLE,81.2402114868164,82.19424438476562,26,24.804855346679688,1.1743358128801118,REBALANCE
2025-06-09,2025-06-16,XLK,238.82672119140625,242.326416015625,9,31.49725341796875,1.4653698743424703,REBALANCE
2025-06-09,2025-06-16,XLC,102.80110168457031,103.72561645507812,21,19.414810180664062,0.8993237964944667,REBALANCE
2025-06-09,2025-06-16,XLI,143.76666259765625,142.60501098632812,15,-17.424774169921875,-0.8080118090931232,REBALANCE
2025-06-09,2025-06-16,XLB,87.50685119628906,87.25929260253906,24,-5.94140625,-0.282901956093351,REBALANCE
2025-06-09,2025-06-16,XLRE,41.17049789428711,41.23934555053711,52,3.580078125,0.16722570717211394,REBALANCE
2025-06-09,2025-06-16,XLY,213.04046630859375,213.18991088867188,10,1.49444580078125,0.07014844769521744,REBALANCE
2025-06-09,2025-06-16,XLU,79.5781021118164,79.92335510253906,27,9.321830749511719,0.43385426588526954,REBALANCE
2025-06-09,2025-06-16,XLF,50.6590461730957,50.19218826293945,42,-19.6080322265625,-0.9215686938933931,REBALANCE
2025-06-16,2025-06-23,XLE,86.3939437866211,85.30207061767578,25,-27.296829223632812,-1.2638306819770406,REBALANCE
2025-06-16,2025-06-23,XLK,242.326416015625,242.56826782226562,8,1.934814453125,0.09980414459851428,REBALANCE
2025-06-16,2025-06-23,XLC,103.72561645507812,103.52893829345703,20,-3.933563232421875,-0.1896138758609056,REBALANCE
2025-06-16,2025-06-23,XLV,134.4503631591797,131.558349609375,16,-46.272216796875,-2.150989764438749,REBALANCE
2025-06-16,2025-06-23,XLB,87.25929260253906,86.52937316894531,24,-17.51806640625,-0.8364947867712913,REBALANCE
2025-06-16,2025-06-23,XLI,142.60501098632812,143.26809692382812,15,9.9462890625,0.46498081162349436,REBALANCE
2025-06-16,2025-06-23,XLRE,41.23934555053711,41.74140930175781,52,26.107315063476562,1.2174386972398699,REBALANCE
2025-06-16,2025-06-23,XLP,80.11686706542969,80.8452377319336,27,19.66600799560547,0.909135233544589,REBALANCE
2025-06-23,2025-06-30,XLK,242.56826782226562,252.90496826171875,8,82.693603515625,4.261357238625707,REBALANCE
2025-06-23,2025-06-30,XLE,85.30207061767578,84.09239196777344,25,-30.241966247558594,-1.4181117071871863,REBALANCE
2025-06-23,2025-06-30,XLRE,41.74140930175781,41.10625457763672,51,-32.39289093017578,-1.5216417814966965,REBALANCE
2025-06-23,2025-06-30,XLC,103.52893829345703,108.1528091430664,20,92.4774169921875,4.466259314379162,REBALANCE
2025-06-23,2025-06-30,XLI,143.26809692382812,146.9130401611328,15,54.67414855957031,2.544141588788329,REBALANCE
2025-06-23,2025-06-30,XLF,50.65325164794922,52.19816589355469,42,64.88639831542969,3.0499803968024652,REBALANCE
2025-06-23,2025-06-30,XLY,214.0225067138672,216.94735717773438,10,29.248504638671875,1.366608824826776,REBALANCE
2025-06-23,2025-06-30,XLB,86.52937316894531,87.39525604248047,24,20.78118896484375,1.0006808576372705,REBALANCE
2025-06-30,2025-07-07,XLK,252.90496826171875,254.59280395507812,8,13.502685546875,0.6673794132872501,REBALANCE
2025-06-30,2025-07-07,XLC,108.1528091430664,106.62812805175781,20,-30.493621826171875,-1.4097471007819329,REBALANCE
2025-06-30,2025-07-07,XLI,146.9130401611328,148.287353515625,14,19.240386962890625,0.9354604281450074,REBALANCE
2025-06-30,2025-07-07,XLF,52.19816589355469,52.50715255737305,42,12.977439880371094,0.5919492735596554,REBALANCE
2025-06-30,2025-07-07,XLE,84.09239196777344,85.4607162475586,26,35.57643127441406,1.62716774700562,REBALANCE
2025-06-30,2025-07-07,XLV,134.17637634277344,133.7483367919922,16,-6.8486328125,-0.31901260299932455,REBALANCE
2025-06-30,2025-07-07,XLY,216.94735717773438,218.01547241210938,10,10.68115234375,0.4923384401958497,REBALANCE
2025-06-30,2025-07-07,XLB,87.39525604248047,90.0625991821289,25,66.68357849121094,3.0520456835230414,REBALANCE
2025-07-07,2025-07-14,XLK,254.59280395507812,255.31187438964844,8,5.7525634765625,0.28243941831804786,REBALANCE
2025-07-07,2025-07-14,XLB,90.0625991821289,90.58014678955078,24,12.421142578125,0.5746531991323689,REBALANCE
2025-07-07,2025-07-14,XLE,85.4607162475586,87.40413665771484,25,48.58551025390625,2.274051161151802,REBALANCE
2025-07-07,2025-07-14,XLI,148.287353515625,150.388671875,14,29.41845703125,1.4170583731899944,REBALANCE
2025-07-07,2025-07-14,XLY,218.01547241210938,221.8586883544922,10,38.432159423828125,1.762817977945197,REBALANCE
2025-07-07,2025-07-14,XLF,52.50715255737305,52.3775749206543,42,-5.4422607421875,-0.24678092489811565,REBALANCE
2025-07-07,2025-07-14,XLC,106.62812805175781,106.6779556274414,20,0.996551513671875,0.04673023581489577,REBALANCE
2025-07-07,2025-07-14,XLU,81.46166229248047,82.22650909423828,27,20.650863647460938,0.9389039951231304,REBALANCE
2025-07-14,2025-07-21,XLK,255.31187438964844,260.89471435546875,8,44.6627197265625,2.1866746226225198,REBALANCE
2025-07-14,2025-07-21,XLI,150.388671875,150.0401153564453,14,-4.879791259765625,-0.23177046130469225,REBALANCE
2025-07-14,2025-07-21,XLY,221.8586883544922,222.8269805908203,10,9.68292236328125,0.4364454885719793,REBALANCE
2025-07-14,2025-07-21,XLF,52.3775749206543,52.218101501464844,42,-6.697883605957031,-0.3044688866008727,REBALANCE
2025-07-14,2025-07-21,XLC,106.6779556274414,107.23600769042969,20,11.161041259765625,0.5231184453301729,REBALANCE
2025-07-14,2025-07-21,XLB,90.58014678955078,90.251708984375,24,-7.88250732421875,-0.3625935890111287,REBALANCE
2025-07-14,2025-07-21,XLU,82.22650909423828,83.45821380615234,27,33.25602722167969,1.4979411451146785,REBALANCE
2025-07-14,2025-07-21,XLRE,41.532997131347656,41.681861877441406,53,7.88983154296875,0.35842524348284055,REBALANCE
2025-07-21,2025-07-28,XLK,260.89471435546875,263.74102783203125,8,22.7705078125,1.0909816565637387,REBALANCE
2025-07-21,2025-07-28,XLB,90.251708984375,90.60005187988281,24,8.3602294921875,0.3859681987496977,REBALANCE
2025-07-21,2025-07-28,XLI,150.0401153564453,153.874267578125,14,53.678131103515625,2.5554180710745333,REBALANCE
2025-07-21,2025-07-28,XLY,222.8269805908203,225.78176879882812,10,29.547882080078125,1.3260459753003273,REBALANCE
2025-07-21,2025-07-28,XLU,83.45821380615234,83.06089782714844,26,-10.330215454101562,-0.47606575899976633,REBALANCE
2025-07-21,2025-07-28,XLC,107.23600769042969,106.6679916381836,20,-11.360321044921875,-0.5296878021474383,REBALANCE
2025-07-21,2025-07-28,XLF,52.218101501464844,52.895870208740234,42,28.466285705566406,1.2979573898457053,REBALANCE
2025-07-21,2025-07-28,XLRE,41.681861877441406,41.731483459472656,53,2.62994384765625,0.1190483817089305,REBALANCE
2025-07-28,2025-07-31,XLB,90.60005187988281,87.31564331054688,24,-78.8258056640625,-3.625172945475119,STOP_LOSS
2025-07-28,2025-07-31,XLV,134.67410278320312,129.8362274169922,16,-77.406005859375,-3.5922833464121173,STOP_LOSS
2025-07-28,2025-08-01,XLI,153.874267578125,149.1239013671875,14,-66.505126953125,-3.0871738892441214,STOP_LOSS
2025-07-28,2025-08-01,XLY,225.78176879882812,215.70953369140625,9,-90.65011596679688,-4.46104889735196,STOP_LOSS
2025-07-28,2025-08-01,XLF,52.895870208740234,51.231353759765625,42,-69.9096908569336,-3.146779592444582,STOP_LOSS
2025-07-28,2025-08-04,XLE,87.34463500976562,84.67739868164062,25,-66.680908203125,-3.053692224859361,STOP_LOSS
2025-07-28,2025-08-04,XLK,263.74102783203125,261.9533386230469,8,-14.301513671875,-0.6778199143604224,REBALANCE
2025-07-28,2025-08-04,XLU,83.06089782714844,86.73615264892578,27,99.23188018798828,4.424771364048619,REBALANCE
2025-08-04,2025-08-11,XLU,86.73615264892578,85.33558654785156,25,-35.01415252685547,-1.6147431702938975,REBALANCE
2025-08-04,2025-08-11,XLC,107.78410339355469,107.80403137207031,20,0.3985595703125,0.018488791842385943,REBALANCE
2025-08-04,2025-08-11,XLK,261.9533386230469,263.7809753417969,8,14.62109375,0.6976955240795668,REBALANCE
2025-08-04,2025-08-11,XLI,150.4982147216797,149.721435546875,14,-10.874908447265625,-0.5161384646596656,REBALANCE
2025-08-04,2025-08-11,XLRE,41.324588775634766,40.69935989379883,53,-33.13713073730469,-1.512970607476627,REBALANCE
2025-08-04,2025-08-11,XLY,218.2450714111328,223.96498107910156,10,57.1990966796875,2.6208654477211546,REBALANCE
2025-08-04,2025-08-11,XLF,51.73967742919922,51.659942626953125,42,-3.3488616943359375,-0.15410765240120305,REBALANCE
2025-08-04,2025-08-11,XLP,80.00102996826172,81.84835052490234,27,49.877655029296875,2.309120966784417,REBALANCE
2025-08-11,2025-08-18,XLU,85.33558654785156,84.67999267578125,25,-16.389846801757812,-0.7682537832006231,REBALANCE
2025-08-11,2025-08-18,XLP,81.84835052490234,81.35176086425781,27,-13.407920837402344,-0.6067192038200497,REBALANCE
2025-08-11,2025-08-18,XLY,223.96498107910156,229.5551300048828,9,50.31134033203125,2.4959924086555674,REBALANCE
2025-08-11,2025-08-18,XLK,263.7809753417969,265.92822265625,8,17.177978515625,0.8140266035754795,REBALANCE
2025-08-11,2025-08-18,XLC,107.80403137207031,110.41492462158203,20,52.217864990234375,2.421888324844357,REBALANCE
2025-08-11,2025-08-18,XLF,51.659942626953125,52.32773971557617,42,28.04747772216797,1.2926787268142004,REBALANCE
2025-08-11,2025-08-18,XLI,149.721435546875,150.40859985351562,14,9.62030029296875,0.45896187418366097,REBALANCE
2025-08-11,2025-08-18,XLB,87.73365783691406,89.08723449707031,25,33.83941650390625,1.5428248331699423,REBALANCE
2025-08-18,2025-08-25,XLV,135.27137756347656,135.5799560546875,16,4.937255859375,0.22811809620710832,REBALANCE
2025-08-18,2025-08-25,XLC,110.41492462158203,111.10252380371094,20,13.751983642578125,0.6227411597530486,REBALANCE
2025-08-18,2025-08-25,XLY,229.5551300048828,232.22042846679688,9,23.987686157226562,1.1610711822721553,REBALANCE
2025-08-18,2025-08-25,XLK,265.92822265625,261.4939270019531,8,-35.474365234375,-1.6674783932312587,REBALANCE
2025-08-18,2025-08-25,XLP,81.35176086425781,80.5075454711914,27,-22.79381561279297,-1.0377346281109423,REBALANCE
2025-08-18,2025-08-25,XLI,150.40859985351562,150.9862060546875,14,8.08648681640625,0.38402471782492675,REBALANCE
2025-08-18,2025-08-25,XLU,84.67999267578125,84.5011978149414,26,-4.6486663818359375,-0.21114180007596461,REBALANCE
2025-08-18,2025-08-25,XLE,84.33036804199219,87.62227630615234,26,85.58961486816406,3.903585790733133,REBALANCE
2025-08-25,2025-09-02,XLC,111.10252380371094,110.81352996826172,20,-5.779876708984375,-0.26011455505708936,REBALANCE
2025-08-25,2025-09-02,XLY,232.22042846679688,229.6050262451172,9,-23.538619995117188,-1.1262584600965186,REBALANCE
2025-08-25,2025-09-02,XLB,91.23703002929688,91.15740203857422,24,-1.91107177734375,-0.08727595659030474,REBALANCE
2025-08-25,2025-09-02,XLF,53.08524703979492,53.41416549682617,42,13.8145751953125,0.6196042693079606,REBALANCE
2025-08-25,2025-09-02,XLV,135.5799560546875,136.9337615966797,16,21.660888671875,0.9985292674428381,REBALANCE
2025-08-25,2025-09-02,XLE,87.62227630615234,89.75407409667969,25,53.294944763183594,2.432940435236852,REBALANCE
2025-08-25,2025-09-02,XLU,84.5011978149414,83.47808837890625,26,-26.600845336914062,-1.2107632347126973,REBALANCE
2025-08-25,2025-09-02,XLI,150.9862060546875,149.94052124023438,14,-14.63958740234375,-0.6925697663231367,REBALANCE
2025-09-02,2025-09-05,XLE,89.75407409667969,86.62081909179688,25,-78.33137512207031,-3.490933460588974,STOP_LOSS
2025-09-02,2025-09-08,XLY,229.6050262451172,235.6044464111328,9,53.994781494140625,2.6129306767051608,REBALANCE
2025-09-02,2025-09-08,XLV,136.9337615966797,137.2224578857422,16,4.619140625,0.21082915250134615,REBALANCE
2025-09-02,2025-09-08,XLC,110.81352996826172,114.42095184326172,20,72.1484375,3.2553983940708298,REBALANCE
2025-09-02,2025-09-08,XLF,53.41416549682617,52.93574142456055,42,-20.09381103515625,-0.8956876285824422,REBALANCE
2025-09-02,2025-09-08,XLB,91.15740203857422,91.60528564453125,24,10.74920654296875,0.4913299369452284,REBALANCE
2025-09-02,2025-09-08,XLP,80.10034942626953,80.02088928222656,28,-2.224884033203125,-0.09920074582959737,REBALANCE
2025-09-02,2025-09-08,XLK,259.4665222167969,264.4900817871094,8,40.1884765625,1.9361108814319739,REBALANCE
2025-09-08,2025-09-15,XLC,114.42095184326172,118.58642578125,19,79.14400482177734,3.6404818093930036,REBALANCE
2025-09-08,2025-09-15,XLY,235.6044464111328,240.2761993408203,9,42.0457763671875,1.9828797804330112,REBALANCE
2025-09-08,2025-09-15,XLV,137.2224578857422,136.30662536621094,16,-14.6533203125,-0.6674071676327276,REBALANCE
2025-09-08,2025-09-15,XLB,91.60528564453125,90.51048278808594,24,-26.2752685546875,-1.1951306616668655,REBALANCE
2025-09-08,2025-09-15,XLRE,41.58262252807617,41.979591369628906,54,21.436317443847656,0.954650807040136,REBALANCE
2025-09-08,2025-09-15,XLF,52.93574142456055,53.503868103027344,42,23.86132049560547,1.0732383512120025,REBALANCE
2025-09-08,2025-09-15,XLE,86.4225082397461,87.55286407470703,26,29.389251708984375,1.3079414818940371,REBALANCE
2025-09-08,2025-09-15,XLK,264.4900817871094,272.9692077636719,8,67.8330078125,3.205838918144166,REBALANCE
2025-09-15,2025-09-22,XLC,118.58642578125,118.58000183105469,19,-0.1220550537109375,-0.005417104152516394,REBALANCE
2025-09-15,2025-09-22,XLY,240.2761993408203,240.17999267578125,9,-0.8658599853515625,-0.040040031140409216,REBALANCE
2025-09-15,2025-09-22,XLE,87.55286407470703,87.66999816894531,26,3.0454864501953125,0.13378670758084077,REBALANCE
2025-09-15,2025-09-22,XLK,272.9692077636719,282.6600036621094,8,77.5263671875,3.550142515278676,REBALANCE
2025-09-15,2025-09-22,XLRE,41.979591369628906,41.66999816894531,54,-16.718032836914062,-0.7374850268494382,REBALANCE
2025-09-15,2025-09-22,XLF,53.503868103027344,54.0,42,20.837539672851562,0.9272822967066663,REBALANCE
2025-09-15,2025-09-22,XLU,85.12698364257812,85.19999694824219,26,1.898345947265625,0.08576987288850813,REBALANCE
2025-09-15,2025-09-22,XLB,90.51048278808594,90.37000274658203,25,-3.5120010375976562,-0.15520858709019425,REBALANCE
2025-09-22,2025-09-29,XLK,282.6600036621094,280.3299865722656,8,-18.64013671875,-0.8243179295465697,REBALANCE
2025-09-22,2025-09-29,XLC,118.58000183105469,118.55000305175781,19,-0.569976806640625,-0.025298346123836524,REBALANCE
2025-09-22,2025-09-29,XLY,240.17999267578125,240.75999450683594,9,5.2200164794921875,0.2414863222340191,REBALANCE
2025-09-22,2025-09-29,XLF,54.0,54.130001068115234,42,5.460044860839844,0.24074271873191222,REBALANCE
2025-09-22,2025-09-29,XLI,153.0,153.0500030517578,15,0.7500457763671875,0.03268173317503287,REBALANCE
2025-09-22,2025-09-29,XLU,85.19999694824219,87.05999755859375,26,48.360015869140625,2.1830993861202685,REBALANCE
2025-09-22,2025-09-29,XLV,136.6300048828125,135.89999389648438,16,-11.68017578125,-0.5342977093166779,REBALANCE
2025-09-22,2025-09-29,XLRE,41.66999816894531,41.959999084472656,55,15.950050354003906,0.6959465521250374,REBALANCE
2025-09-29,2025-10-06,XLK,280.3299865722656,287.6000061035156,8,58.16015625,2.5933791886284308,REBALANCE
2025-09-29,2025-10-06,XLC,118.55000305175781,116.51000213623047,19,-38.76001739501953,-1.7207936423558778,REBALANCE
2025-09-29,2025-10-06,XLY,240.75999450683594,239.89999389648438,9,-7.7400054931640625,-0.3572024547155994,REBALANCE
2025-09-29,2025-10-06,XLU,87.05999755859375,89.7699966430664,26,70.45997619628906,3.1127948087165347,REBALANCE
2025-09-29,2025-10-06,XLI,153.0500030517578,155.1300048828125,15,31.200027465820312,1.3590341650312032,REBALANCE
